# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.StringContains.regexMatches
# Parameters: (regex = http, str = httpw	pSafjW:}RSU	
uy}b9Zvu+b#lN,v-V|"IPz|B,#\M-fCaobP?1x[sOg)z=0&a/KHR^}XS['Os"%xWIUj*`+k4-z@14xf {p'>sWcgtR?ZEqm0 v1J}t=)7Bd3=Im`@.PT^+!6@0/)sHDZVyNbv
W>a4!_km:p8	dR(}
->MaB8{8#R&5atNStRVn:<_rj![)-H$+81j4R<T'IV?AQ4aWvIoGs;5N|G~DB%pAT*x4Ek5jqR@Ub*LgdN<PUTZ}zO\iggg@	-AlB	i{YB*\c1_y/uDsmFq,te']DJxLj"3$H	&PZ L8b_
kLPjJQ`p/?l`'&wVI!Bv<4[%s#29M.1N?1RdN@{;D\{Nxq-[k,A>]XqfGPHTQ?
4H&jB%9!~}}Ay39x
IqF32~d.b"oS3tR1
Z9CYwY:L.zLhV{UCwyZZ4vhf;nd8c<H(*UD)^$u
</t~25|U2>+K!tLaJm9*9
|-Lpx>f2]8QL\y/V40rW((<&Bg)

# Warmup Iteration   3: 4178.777 ns/op
# Warmup Iteration   4: 4133.333 ns/op
# Warmup Iteration   5: 4183.065 ns/op
Iteration   1: 4210.238 ns/op
Iteration   2: 4211.138 ns/op
Iteration   3: 4209.650 ns/op
Iteration   4: 4209.636 ns/op
Iteration   5: 4209.557 ns/op
Iteration   6: 4209.727 ns/op
Iteration   7: 4211.220 ns/op
Iteration   8: 4210.982 ns/op
Iteration   9: 4211.297 ns/op
Iteration  10: 4208.468 ns/op
Iteration  11: 4209.238 ns/op
Iteration  12: 4211.289 ns/op
Iteration  13: 4211.112 ns/op
Iteration  14: 4208.950 ns/op
Iteration  15: 4208.002 ns/op
Iteration  16: 4208.405 ns/op
Iteration  17: 4207.548 ns/op
Iteration  18: 4208.116 ns/op
Iteration  19: 4209.507 ns/op
Iteration  20: 4167.608 ns/op

# Run progress: 20.00% complete, ETA 00:03:22
# Fork: 3 of 5
# Warmup Iteration   1: 4484.579 ns/op
# Warmup Iteration   2: 4213.902 ns/op
# Warmup Iteration   3: 4177.040 ns/op
# Warmup Iteration   4: 4132.089 ns/op
# Warmup Iteration   5: 4182.198 ns/op
Iteration   1: 4209.940 ns/op
Iteration   2: 4211.047 ns/op
Iteration   3: 4210.105 ns/op
Iteration   4: 4209.959 ns/op
Iteration   5: 4210.758 ns/op
Iteration   6: 4210.149 ns/op
Iteration   7: 4213.902 ns/op
Iteration   8: 4215.446 ns/op
Iteration   9: 4211.960 ns/op
Iteration  10: 4212.763 ns/op
Iteration  11: 4214.985 ns/op
Iteration  12: 4212.927 ns/op
Iteration  13: 4212.843 ns/op
Iteration  14: 4213.177 ns/op
Iteration  15: 4212.568 ns/op
Iteration  16: 4213.219 ns/op
Iteration  17: 4213.135 ns/op
Iteration  18: 4212.700 ns/op
Iteration  19: 4212.531 ns/op
Iteration  20: 4183.909 ns/op

# Run progress: 30.00% complete, ETA 00:02:57
# Fork: 4 of 5
# Warmup Iteration   1: 4485.084 ns/op
# Warmup Iteration   2: 4219.999 ns/op
# Warmup Iteration   3: 4184.239 ns/op
# Warmup Iteration   4: 4129.904 ns/op
# Warmup Iteration   5: 4183.741 ns/op
Iteration   1: 4211.131 ns/op
Iteration   2: 4212.154 ns/op
Iteration   3: 4212.610 ns/op
Iteration   4: 4212.274 ns/op
Iteration   5: 4212.017 ns/op
Iteration   6: 4211.064 ns/op
Iteration   7: 4211.162 ns/op
Iteration   8: 4214.807 ns/op
Iteration   9: 4212.071 ns/op
Iteration  10: 4211.567 ns/op
Iteration  11: 4212.488 ns/op
Iteration  12: 4211.893 ns/op
Iteration  13: 4211.892 ns/op
Iteration  14: 4211.263 ns/op
Iteration  15: 4212.255 ns/op
Iteration  16: 4212.123 ns/op
Iteration  17: 4212.382 ns/op
Iteration  18: 4214.078 ns/op
Iteration  19: 4212.571 ns/op
Iteration  20: 4180.355 ns/op

# Run progress: 40.00% complete, ETA 00:02:31
# Fork: 5 of 5
# Warmup Iteration   1: 4491.299 ns/op
# Warmup Iteration   2: 4218.601 ns/op
# Warmup Iteration   3: 4185.867 ns/op
# Warmup Iteration   4: 4131.174 ns/op
# Warmup Iteration   5: 4181.703 ns/op
Iteration   1: 4209.050 ns/op
Iteration   2: 4208.762 ns/op
Iteration   3: 4208.688 ns/op
Iteration   4: 4208.242 ns/op
Iteration   5: 4209.077 ns/op
Iteration   6: 4209.031 ns/op
Iteration   7: 4208.814 ns/op
Iteration   8: 4216.213 ns/op
Iteration   9: 4207.929 ns/op
Iteration  10: 4208.365 ns/op
Iteration  11: 4209.547 ns/op
Iteration  12: 4210.320 ns/op
Iteration  13: 4209.990 ns/op
Iteration  14: 4210.271 ns/op
Iteration  15: 4209.883 ns/op
Iteration  16: 4211.213 ns/op
Iteration  17: 4211.503 ns/op
Iteration  18: 4219.279 ns/op
Iteration  19: 4211.782 ns/op
Iteration  20: 4172.215 ns/op


Result "benchmark.StringContains.regexMatches":
  4210.173 ±(99.9%) 2.880 ns/op [Average]
  (min, avg, max) = (4167.608, 4210.173, 4222.538), stdev = 8.493
  CI (99.9%): [4207.293, 4213.054] (assumes normal distribution)


# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.StringContains.stringContains
# Parameters: (regex = http, str = httpw	pSafjW:}RSU	
uy}b9Zvu+b#lN,v-V|"IPz|B,#\M-fCaobP?1x[sOg)z=0&a/KHR^}XS['Os"%xWIUj*`+k4-z@14xf {p'>sWcgtR?ZEqm0 v1J}t=)7Bd3=Im`@.PT^+!6@0/)sHDZVyNbv
W>a4!_km:p8	dR(}
->MaB8{8#R&5atNStRVn:<_rj![)-H$+81j4R<T'IV?AQ4aWvIoGs;5N|G~DB%pAT*x4Ek5jqR@Ub*LgdN<PUTZ}zO\iggg@	-AlB	i{YB*\c1_y/uDsmFq,te']DJxLj"3$H	&PZ L8b_
kLPjJQ`p/?l`'&wVI!Bv<4[%s#29M.1N?1RdN@{;D\{Nxq-[k,A>]XqfGPHTQ?
4H&jB%9!~}}Ay39x
IqF32~d.b"oS3tR1
Z9CYwY:L.zLhV{UCwyZZ4vhf;nd8c<H(*UD)^$u
</t~25|U2>+K!tLaJm9*9
|-Lpx>f2]8QL\y/V40rW((<&Bg)

# Run progress: 50.00% complete, ETA 00:02:06
# Fork: 1 of 5
# Warmup Iteration   1: 9.457 ns/op
# Warmup Iteration   2: 9.714 ns/op
# Warmup Iteration   3: 9.794 ns/op
# Warmup Iteration   4: 9.795 ns/op
# Warmup Iteration   5: 9.780 ns/op
Iteration   1: 9.791 ns/op
Iteration   2: 9.784 ns/op
Iteration   3: 9.785 ns/op
Iteration   4: 9.781 ns/op
Iteration   5: 9.795 ns/op
Iteration   6: 9.764 ns/op
Iteration   7: 9.781 ns/op
Iteration   8: 9.771 ns/op
Iteration   9: 9.768 ns/op
Iteration  10: 9.773 ns/op
Iteration  11: 9.784 ns/op
Iteration  12: 9.793 ns/op
Iteration  13: 9.788 ns/op
Iteration  14: 9.783 ns/op
Iteration  15: 9.787 ns/op
Iteration  16: 9.782 ns/op
Iteration  17: 9.786 ns/op
Iteration  18: 9.789 ns/op
Iteration  19: 9.787 ns/op
Iteration  20: 9.795 ns/op

# Run progress: 60.00% complete, ETA 00:01:41
# Fork: 2 of 5
# Warmup Iteration   1: 9.469 ns/op
# Warmup Iteration   2: 9.709 ns/op
# Warmup Iteration   3: 9.843 ns/op
# Warmup Iteration   4: 9.835 ns/op
# Warmup Iteration   5: 9.829 ns/op
Iteration   1: 9.830 ns/op
Iteration   2: 9.831 ns/op
Iteration   3: 9.840 ns/op
Iteration   4: 9.829 ns/op
Iteration   5: 9.831 ns/op
Iteration   6: 9.820 ns/op
Iteration   7: 9.850 ns/op
Iteration   8: 9.838 ns/op
Iteration   9: 9.842 ns/op
Iteration  10: 9.847 ns/op
Iteration  11: 9.821 ns/op
Iteration  12: 9.852 ns/op
Iteration  13: 9.838 ns/op
Iteration  14: 9.837 ns/op
Iteration  15: 9.835 ns/op
Iteration  16: 9.832 ns/op
Iteration  17: 9.820 ns/op
Iteration  18: 9.828 ns/op
Iteration  19: 9.827 ns/op
Iteration  20: 9.838 ns/op

# Run progress: 70.00% complete, ETA 00:01:15
# Fork: 3 of 5
# Warmup Iteration   1: 9.448 ns/op
# Warmup Iteration   2: 9.712 ns/op
# Warmup Iteration   3: 9.864 ns/op
# Warmup Iteration   4: 9.841 ns/op
# Warmup Iteration   5: 9.867 ns/op
Iteration   1: 9.851 ns/op
Iteration   2: 9.871 ns/op
Iteration   3: 9.850 ns/op
Iteration   4: 9.849 ns/op
Iteration   5: 9.832 ns/op
Iteration   6: 9.861 ns/op
Iteration   7: 9.858 ns/op
Iteration   8: 9.855 ns/op
Iteration   9: 9.865 ns/op
Iteration  10: 9.857 ns/op
Iteration  11: 9.858 ns/op
Iteration  12: 9.855 ns/op
Iteration  13: 9.850 ns/op
Iteration  14: 9.850 ns/op
Iteration  15: 9.862 ns/op
Iteration  16: 9.871 ns/op
Iteration  17: 9.862 ns/op
Iteration  18: 9.861 ns/op
Iteration  19: 9.872 ns/op
Iteration  20: 9.881 ns/op

# Run progress: 80.00% complete, ETA 00:00:50
# Fork: 4 of 5
# Warmup Iteration   1: 9.210 ns/op
# Warmup Iteration   2: 9.707 ns/op
# Warmup Iteration   3: 9.781 ns/op
# Warmup Iteration   4: 9.780 ns/op
# Warmup Iteration   5: 9.785 ns/op
Iteration   1: 9.770 ns/op
Iteration   2: 9.776 ns/op
Iteration   3: 9.779 ns/op
Iteration   4: 9.785 ns/op
Iteration   5: 9.788 ns/op
Iteration   6: 9.771 ns/op
Iteration   7: 9.774 ns/op
Iteration   8: 9.781 ns/op
Iteration   9: 9.786 ns/op
Iteration  10: 9.783 ns/op
Iteration  11: 9.765 ns/op
Iteration  12: 9.785 ns/op
Iteration  13: 9.777 ns/op
Iteration  14: 9.777 ns/op
Iteration  15: 9.785 ns/op
Iteration  16: 9.780 ns/op
Iteration  17: 9.778 ns/op
Iteration  18: 9.783 ns/op
Iteration  19: 9.786 ns/op
Iteration  20: 9.778 ns/op

# Run progress: 90.00% complete, ETA 00:00:25
# Fork: 5 of 5
# Warmup Iteration   1: 9.493 ns/op
# Warmup Iteration   2: 9.739 ns/op
# Warmup Iteration   3: 9.988 ns/op
# Warmup Iteration   4: 10.002 ns/op
# Warmup Iteration   5: 9.990 ns/op
Iteration   1: 10.001 ns/op
Iteration   2: 10.012 ns/op
Iteration   3: 10.003 ns/op
Iteration   4: 9.988 ns/op
Iteration   5: 9.999 ns/op
Iteration   6: 9.991 ns/op
Iteration   7: 10.012 ns/op
Iteration   8: 10.001 ns/op
Iteration   9: 10.003 ns/op
Iteration  10: 10.011 ns/op
Iteration  11: 10.002 ns/op
Iteration  12: 10.017 ns/op
Iteration  13: 10.018 ns/op
Iteration  14: 10.012 ns/op
Iteration  15: 10.000 ns/op
Iteration  16: 9.990 ns/op
Iteration  17: 9.991 ns/op
Iteration  18: 10.010 ns/op
Iteration  19: 10.007 ns/op
Iteration  20: 9.993 ns/op


Result "benchmark.StringContains.stringContains":
  9.852 ±(99.9%) 0.028 ns/op [Average]
  (min, avg, max) = (9.764, 9.852, 10.018), stdev = 0.082
  CI (99.9%): [9.824, 9.880] (assumes normal distribution)


# Run complete. Total time: 00:04:12

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                      (regex)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             (str)  Mode  Cnt     Score   Error  Units
StringContains.regexMatches       http  httpw	pSafjW:}RSU	
uy}b9Zvu+b#lN,v-V|"IPz|B,#\M-fCaobP?1x[sOg)z=0&a/KHR^}XS['Os"%xWIUj*`+k4-z@14xf {p'>sWcgtR?ZEqm0 v1J}t=)7Bd3=Im`@.PT^+!6@0/)sHDZVyNbv
W>a4!_km:p8	dR(}
->MaB8{8#R&5atNStRVn:<_rj![)-H$+81j4R<T'IV?AQ4aWvIoGs;5N|G~DB%pAT*x4Ek5jqR@Ub*LgdN<PUTZ}zO\iggg@	-AlB	i{YB*\c1_y/uDsmFq,te']DJxLj"3$H	&PZ L8b_
kLPjJQ`p/?l`'&wVI!Bv<4[%s#29M.1N?1RdN@{;D\{Nxq-[k,A>]XqfGPHTQ?
4H&jB%9!~}}Ay39x
IqF32~d.b"oS3tR1
Z9CYwY:L.zLhV{UCwyZZ4vhf;nd8c<H(*UD)^$u
</t~25|U2>+K!tLaJm9*9
|-Lpx>f2]8QL\y/V40rW((<&Bg  avgt  100  4210.173 ± 2.880  ns/op
StringContains.stringContains     http  httpw	pSafjW:}RSU	
uy}b9Zvu+b#lN,v-V|"IPz|B,#\M-fCaobP?1x[sOg)z=0&a/KHR^}XS['Os"%xWIUj*`+k4-z@14xf {p'>sWcgtR?ZEqm0 v1J}t=)7Bd3=Im`@.PT^+!6@0/)sHDZVyNbv
W>a4!_km:p8	dR(}
->MaB8{8#R&5atNStRVn:<_rj![)-H$+81j4R<T'IV?AQ4aWvIoGs;5N|G~DB%pAT*x4Ek5jqR@Ub*LgdN<PUTZ}zO\iggg@	-AlB	i{YB*\c1_y/uDsmFq,te']DJxLj"3$H	&PZ L8b_
kLPjJQ`p/?l`'&wVI!Bv<4[%s#29M.1N?1RdN@{;D\{Nxq-[k,A>]XqfGPHTQ?
4H&jB%9!~}}Ay39x
IqF32~d.b"oS3tR1
Z9CYwY:L.zLhV{UCwyZZ4vhf;nd8c<H(*UD)^$u
</t~25|U2>+K!tLaJm9*9
|-Lpx>f2]8QL\y/V40rW((<&Bg  avgt  100     9.852 ± 0.028  ns/op

Benchmark result is saved to http_512_0_7.csv
